Article Number,Question Number,Nick Agreement,Alpha Agreement
1,1,0.4719483568075117,0.4719483568075117
1,2,0.7329415954415954,0.7329415954415954
1,3,0.8715639049454078,0.8715639049454078
1,4,0.7692820512820513,0.7692820512820513
1,5,0.7692820512820513,0.7692820512820513
1,6,0.5385641025641026,0.5385641025641026
1,7,0.5385641025641026,0.5385641025641026
1,8,0.9379385964912281,0.9379385964912281
1,9,0.6184372969460665,0.6184372969460665
1,10,0.6773044278252611,0.6773044278252611
1,12,0.4719483568075117,0.5272655634357761
1,13,0.6755365178262374,0.6755365178262374
1,14,0.6408524904214559,0.6408524904214559
1,15,0.5666600998161282,0.5666600998161282
1,16,-0.041319444444444464,0.18949282893369368
1,17,0.7329415954415954,0.7329415954415954
1,19,nan,-0.041319444444444464
1,20,-0.041319444444444464,-0.041319444444444464
1,21,-0.041319444444444464,-0.041319444444444464
1,22,0.7329415954415954,0.7329415954415954
3,18,0.6858785704381587,0.6858785704381587
6,11,0.6568093039772727,0.6568093039772727
