Article ID,Credibility Indicator ID,Credibilty Indicator Category,Credibility Indicator Name,Points,Indices of Label in Article,Start,End,target_text
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
raw_50df6df207fbec112ddaf44daf2190f5f8dc1812eeed256738e6bf658ec8217f52,L0,Language,Well-balanced,0.0,[],-1,-1,nan
,,,,,,,,
