schema_namespace,schema_sha256,topic_uuid,topic_name,topic_options,question_uuid,question_label,question_text,question_type,question_hint_type,question_next_questions,alpha_distance,question_options,answer_count,answer_uuid,answer_label,answer_content,answer_next_questions,highlight,require_highlight,answer_options
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,21585c23-294b-42cc-bbe0-4cc0391ca59d,T1.Q1.A1,News report,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,6e35a174-d956-47dd-a7d5-16394a221029,T1.Q1.A2,Feature article/In depth analysis,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,5a959c5a-c3ac-4035-980b-71a093e1fa00,T1.Q1.A3,Opinion piece/Editorial/Op Ed,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,ac6e9149-cb10-4cd3-a177-3623090e6661,T1.Q1.A4,Sponsored content,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,bf66a5c3-ec88-4a57-b900-7e35de329e17,T1.Q1.A5,Letter to the Editor,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,7176503e-8dd7-4eb9-af7d-0cf129eb4884,T1.Q1.A6,Interview,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,ff86a726-3680-4172-ab84-d24896b60371,T1.Q1.A7,Hyper-Partisan,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,acfe7d45-b6d0-4cc2-85d8-86ec799733e4,T1.Q1.A8,Listicle,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6e134020-25aa-4054-8489-d219672bb8fc,T1.Q1,What type of article is this?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,b0f53233-b9ff-43ba-97db-0d6911d87201,T1.Q1.A9,Other/Can't tell,T1.Q2,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",74bfb534-767a-4f37-a74d-cfb6477daadf,T1.Q2,You said it was some “Other” type of article. What type of article is it?,TEXT,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",1,72662e54-0a23-4a02-87ee-5301f20c980a,T1.Q2.A1,placeholder answer for TEXT,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,75d2503f-6525-433f-a0de-2dc924b2e861,T1.Q3.A1,U.S. Events,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,9030d914-be01-458d-add0-9a85e6786a67,T1.Q3.A2,World Events,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,5cdd0ac3-4dc3-4ac7-ab4f-4670d122ef80,T1.Q3.A3,Politics,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,cef17adf-aafb-4b54-acaf-06a280596ed8,T1.Q3.A4,Science,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,733e8f34-423a-43f8-a5ce-344e218cdaad,T1.Q3.A5,Health,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,7a0654af-7b6a-4c72-8a94-cf66c6896ebe,T1.Q3.A6,Business,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,85156494-249b-4d15-8470-a635d55297fa,T1.Q3.A7,Tech,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,399d907c-f21c-4f96-b063-a9677fd97c26,T1.Q3.A8,Celebrity,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,28a6a46f-66f1-481d-9d98-ee65846424a8,T1.Q3.A9,Sports,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,d8069b1b-c0d3-4f3b-bd64-d88c9d8f27ce,T1.Q3.A10,Arts,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,70ba92fb-9e70-4d3c-a395-0677d0c97a31,T1.Q3.A11,"Lifestyle (food, fashion, travel, etc.)",,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",44998e58-ec8e-4670-a5dd-f54bd04d0002,T1.Q3,What is the article's topic area? (check all that apply),CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",12,467a9f95-3a04-4c57-88c5-43c0d8ac0cae,T1.Q3.A12,Other,T1.Q4,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",51e922d3-61f1-448f-894a-8906631c7494,T1.Q4,You said an “Other” topic was discussed in the article. What was the topic?,TEXT,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",1,7bca41d0-5fa7-48d5-bfba-3501e98c744f,T1.Q4.A1,placeholder answer for TEXT,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",755d5ec1-ac61-4978-a243-6af8b229bde6,T1.Q5,"Before carefully reading the article, would you have been inclined to agree or disagree with its point of view?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,3f6345af-89f0-4835-999b-bcd5cea90518,T1.Q5.A1,Strongly Agree with the article's point of view,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",755d5ec1-ac61-4978-a243-6af8b229bde6,T1.Q5,"Before carefully reading the article, would you have been inclined to agree or disagree with its point of view?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,1bd75499-b0f4-4cc3-b3f0-53a9a894853b,T1.Q5.A2,Somewhat Agree,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",755d5ec1-ac61-4978-a243-6af8b229bde6,T1.Q5,"Before carefully reading the article, would you have been inclined to agree or disagree with its point of view?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,5d855e79-bbf6-46d0-a41e-497ee5daec62,T1.Q5.A3,Neutral,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
